Date,Black,White,Winner,Note
2014-11-01,章恒,王剑,章恒,2届腾赛团体赛预选赛 | 第一轮
2020-12-10,洪志国,罗大为,罗大为,7届腾赛个人赛现场赛 | 第二轮
2020-12-10,张刚毅,沈希阳,沈希阳,7届腾赛个人赛现场赛 | 第二轮
2020-12-10,蔡圣昭,熊昊奇,熊昊奇,7届腾赛个人赛现场赛 | 第二轮
2020-12-10,丁阳,刘馨忆,丁阳,7届腾赛个人赛现场赛 | 第二轮
2020-12-10,刘博东,沈希阳,刘博东,7届腾赛个人赛现场赛 | 第六轮
2020-12-10,郭启嘉,沈张毅,沈张毅,7届腾赛个人赛现场赛 | 第六轮
2020-12-10,罗大为,王昊,王昊,7届腾赛个人赛现场赛 | 第六轮
2020-12-10,朱磊,朴乘志,朴乘志,7届腾赛个人赛现场赛 | 第六轮
2020-12-10,陈泽友,蔡圣昭,陈泽友,7届腾赛个人赛现场赛 | 第六轮
2020-12-10,熊昊奇,丁阳,丁阳,7届腾赛个人赛现场赛 | 第六轮
2020-12-10,张刚毅,王早,王早,7届腾赛个人赛现场赛 | 第六轮
2020-12-10,洪志国,刘馨忆,刘馨忆,7届腾赛个人赛现场赛 | 第六轮
2020-12-10,王早,沈张毅,沈张毅,7届腾赛个人赛现场赛 | 第三轮
2020-12-10,刘博东,陈泽友,刘博东,7届腾赛个人赛现场赛 | 第三轮
2020-12-10,朴乘志,丁阳,丁阳,7届腾赛个人赛现场赛 | 第三轮
2020-12-10,熊昊奇,王昊,王昊,7届腾赛个人赛现场赛 | 第三轮
2020-12-10,沈希阳,郭启嘉,沈希阳,7届腾赛个人赛现场赛 | 第三轮
2020-12-10,朱磊,罗大为,罗大为,7届腾赛个人赛现场赛 | 第三轮
2020-12-10,刘馨忆,蔡圣昭,刘馨忆,7届腾赛个人赛现场赛 | 第三轮
2020-12-10,张刚毅,洪志国,洪志国,7届腾赛个人赛现场赛 | 第三轮
2020-12-10,刘博东,沈张毅,沈张毅,7届腾赛个人赛现场赛 | 第四轮
2020-12-10,陈泽友,罗大为,罗大为,7届腾赛个人赛现场赛 | 第四轮
2020-12-10,沈希阳,王早,沈希阳,7届腾赛个人赛现场赛 | 第四轮
2020-12-10,王昊,丁阳,王昊,7届腾赛个人赛现场赛 | 第四轮
2020-12-10,洪志国,郭启嘉,郭启嘉,7届腾赛个人赛现场赛 | 第四轮
2020-12-10,朱磊,刘馨忆,朱磊,7届腾赛个人赛现场赛 | 第四轮
2020-12-10,熊昊奇,朴乘志,朴乘志,7届腾赛个人赛现场赛 | 第四轮
2020-12-10,张刚毅,蔡圣昭,蔡圣昭,7届腾赛个人赛现场赛 | 第四轮
2020-12-10,沈张毅,沈希阳,沈希阳,7届腾赛个人赛现场赛 | 第五轮
2020-12-10,王昊,刘博东,刘博东,7届腾赛个人赛现场赛 | 第五轮
2020-12-10,朴乘志,罗大为,朴乘志,7届腾赛个人赛现场赛 | 第五轮
2020-12-10,丁阳,朱磊,朱磊,7届腾赛个人赛现场赛 | 第五轮
2020-12-10,王早,郭启嘉,郭启嘉,7届腾赛个人赛现场赛 | 第五轮
2020-12-10,刘馨忆,陈泽友,刘馨忆,7届腾赛个人赛现场赛 | 第五轮
2020-12-10,熊昊奇,张刚毅,熊昊奇,7届腾赛个人赛现场赛 | 第五轮
2020-12-10,蔡圣昭,洪志国,蔡圣昭,7届腾赛个人赛现场赛 | 第五轮
2020-12-10,朴乘志,刘馨忆,朴乘志,7届腾赛个人赛现场赛 | 第一轮
2020-12-10,丁阳,王早,王早,7届腾赛个人赛现场赛 | 第一轮
2020-12-10,沈张毅,熊昊奇,沈张毅,7届腾赛个人赛现场赛 | 第一轮
2020-12-10,蔡圣昭,王昊,王昊,7届腾赛个人赛现场赛 | 第一轮
2020-12-10,沈希阳,朱磊,朱磊,7届腾赛个人赛现场赛 | 第一轮
2020-12-10,刘博东,张刚毅,刘博东,7届腾赛个人赛现场赛 | 第一轮
2020-12-10,郭启嘉,罗大为,郭启嘉,7届腾赛个人赛现场赛 | 第一轮
2020-12-10,陈泽友,洪志国,陈泽友,7届腾赛个人赛现场赛 | 第一轮
2020-12-20,王早,丁阳,丁阳,7届腾赛团体赛现场赛 | 半决赛
2020-12-20,洪志国,朱磊,朱磊,7届腾赛团体赛现场赛 | 半决赛
2020-12-20,朴乘志,张思,朴乘志,7届腾赛团体赛现场赛 | 半决赛
2020-12-20,刘博东,戴斌,刘博东,7届腾赛团体赛现场赛 | 半决赛
2020-12-20,沈张毅,郭启嘉,沈张毅,7届腾赛团体赛现场赛 | 半决赛
2020-12-20,熊昊奇,王昊,王昊,7届腾赛团体赛现场赛 | 半决赛
2020-12-20,熊昊奇,郭启嘉,郭启嘉,7届腾赛团体赛现场赛 | 决赛
2020-12-20,洪志国,张思,洪志国,7届腾赛团体赛现场赛 | 决赛
2020-12-20,刘博东,丁阳,刘博东,7届腾赛团体赛现场赛 | 决赛
2020-12-20,戴斌,朴乘志,戴斌,7届腾赛团体赛现场赛 | 决赛
2020-12-20,王昊,王早,王昊,7届腾赛团体赛现场赛 | 决赛
2020-12-20,朱磊,沈张毅,沈张毅,7届腾赛团体赛现场赛 | 决赛
2021-10-01,郭启嘉,张方卿,张方卿,8届腾赛个人赛预赛 | 第一轮
2021-10-01,李芳雄,朴乘志,朴乘志,8届腾赛个人赛预赛 | 第一轮
2021-10-01,卫然,黄博阳,黄博阳,8届腾赛个人赛预赛 | 第一轮
2021-10-01,徐绍深,严修华,徐绍深,8届腾赛个人赛预赛 | 第一轮
2021-10-01,张琼宇,张刚毅,张刚毅,8届腾赛个人赛预赛 | 第一轮
2021-10-01,王早,曾跃天,王早,8届腾赛个人赛预赛 | 第一轮
2021-10-01,孙恩东,丁阳,孙恩东,8届腾赛个人赛预赛 | 第一轮
2021-10-01,罗大为,朱弘军,罗大为,8届腾赛个人赛预赛 | 第一轮
2021-10-01,陈愚夫,刘馨忆,陈愚夫,8届腾赛个人赛预赛 | 第一轮
2021-10-01,周子祺,熊昊奇,周子祺,8届腾赛个人赛预赛 | 第一轮
2021-10-01,陈泽友,苏洋,苏洋,8届腾赛个人赛预赛 | 第一轮
2021-10-01,洪时豪,吴泽辰,洪时豪,8届腾赛个人赛预赛 | 第一轮
2021-10-01,朱磊,肖越,朱磊,8届腾赛个人赛预赛 | 第一轮
2021-10-01,陈新星,罗奕斐,罗奕斐,8届腾赛个人赛预赛 | 第一轮
2021-10-01,乔浩,林盛,林盛,8届腾赛个人赛预赛 | 第一轮
2021-10-01,陈一鑫,高一君,高一君,8届腾赛个人赛预赛 | 第一轮
2021-10-01,李林,秦亦周,李林,8届腾赛个人赛预赛 | 第一轮
2021-10-04,洪时豪,李林,李林,8届腾赛个人赛预赛 | 第二轮
2021-10-04,周子祺,孙恩东,孙恩东,8届腾赛个人赛预赛 | 第二轮
2021-10-04,张刚毅,黄博阳,黄博阳,8届腾赛个人赛预赛 | 第二轮
2021-10-04,罗大为,陈愚夫,陈愚夫,8届腾赛个人赛预赛 | 第二轮
2021-10-04,张方卿,朱磊,张方卿,8届腾赛个人赛预赛 | 第二轮
2021-10-04,徐绍深,罗奕斐,徐绍深,8届腾赛个人赛预赛 | 第二轮
2021-10-04,苏洋,林盛,苏洋,8届腾赛个人赛预赛 | 第二轮
2021-10-04,王早,朴乘志,朴乘志,8届腾赛个人赛预赛 | 第二轮
2021-10-04,熊昊奇,肖越,熊昊奇,8届腾赛个人赛预赛 | 第二轮
2021-10-04,陈泽友,刘馨忆,陈泽友,8届腾赛个人赛预赛 | 第二轮
2021-10-04,丁阳,严修华,丁阳,8届腾赛个人赛预赛 | 第二轮
2021-10-04,曾跃天,卫然,卫然,8届腾赛个人赛预赛 | 第二轮
2021-10-04,郭启嘉,朱弘军,郭启嘉,8届腾赛个人赛预赛 | 第二轮
2021-10-04,陈新星,张琼宇,陈新星,8届腾赛个人赛预赛 | 第二轮
2021-10-04,秦亦周,乔浩,乔浩,8届腾赛个人赛预赛 | 第二轮
2021-10-04,吴泽辰,陈一鑫,吴泽辰,8届腾赛个人赛预赛 | 第二轮
2021-10-08,李林,孙恩东,孙恩东,8届腾赛个人赛预赛 | 第三轮
2021-10-08,陈愚夫,苏洋,苏洋,8届腾赛个人赛预赛 | 第三轮
2021-10-08,朴乘志,徐绍深,徐绍深,8届腾赛个人赛预赛 | 第三轮
2021-10-08,高一君,张方卿,张方卿,8届腾赛个人赛预赛 | 第三轮
2021-10-08,黄博阳,洪时豪,洪时豪,8届腾赛个人赛预赛 | 第三轮
2021-10-08,卫然,陈泽友,卫然,8届腾赛个人赛预赛 | 第三轮
2021-10-08,乔浩,陈新星,乔浩,8届腾赛个人赛预赛 | 第三轮
2021-10-08,吴泽辰,周子祺,周子祺,8届腾赛个人赛预赛 | 第三轮
2021-10-08,张刚毅,郭启嘉,张刚毅,8届腾赛个人赛预赛 | 第三轮
2021-10-08,罗奕斐,朱磊,朱磊,8届腾赛个人赛预赛 | 第三轮
2021-10-08,熊昊奇,罗大为,熊昊奇,8届腾赛个人赛预赛 | 第三轮
2021-10-08,林盛,王早,林盛,8届腾赛个人赛预赛 | 第三轮
2021-10-08,张琼宇,丁阳,丁阳,8届腾赛个人赛预赛 | 第三轮
2021-10-08,肖越,曾跃天,曾跃天,8届腾赛个人赛预赛 | 第三轮
2021-10-08,刘馨忆,严修华,严修华,8届腾赛个人赛预赛 | 第三轮
2021-10-08,李芳雄,秦亦周,秦亦周,8届腾赛个人赛预赛 | 第三轮
2021-10-11,孙恩东,徐绍深,孙恩东,8届腾赛个人赛预赛 | 第四轮
2021-10-11,张方卿,苏洋,苏洋,8届腾赛个人赛预赛 | 第四轮
2021-10-11,朴乘志,洪时豪,洪时豪,8届腾赛个人赛预赛 | 第四轮
2021-10-11,卫然,林盛,林盛,8届腾赛个人赛预赛 | 第四轮
2021-10-11,乔浩,熊昊奇,熊昊奇,8届腾赛个人赛预赛 | 第四轮
2021-10-11,黄博阳,陈愚夫,黄博阳,8届腾赛个人赛预赛 | 第四轮
2021-10-11,朱磊,高一君,朱磊,8届腾赛个人赛预赛 | 第四轮
2021-10-11,李林,周子祺,周子祺,8届腾赛个人赛预赛 | 第四轮
2021-10-11,张刚毅,丁阳,丁阳,8届腾赛个人赛预赛 | 第四轮
2021-10-11,严修华,郭启嘉,郭启嘉,8届腾赛个人赛预赛 | 第四轮
2021-10-11,秦亦周,朱弘军,朱弘军,8届腾赛个人赛预赛 | 第四轮
2021-10-11,陈新星,吴泽辰,陈新星,8届腾赛个人赛预赛 | 第四轮
2021-10-11,曾跃天,陈泽友,曾跃天,8届腾赛个人赛预赛 | 第四轮
2021-10-11,罗大为,王早,罗大为,8届腾赛个人赛预赛 | 第四轮
2021-10-11,肖越,罗奕斐,罗奕斐,8届腾赛个人赛预赛 | 第四轮
2021-10-11,李芳雄,陈一鑫,李芳雄,8届腾赛个人赛预赛 | 第四轮
2021-10-11,刘馨忆,张琼宇,张琼宇,8届腾赛个人赛预赛 | 第四轮
2021-10-15,苏洋,孙恩东,孙恩东,8届腾赛个人赛预赛 | 第五轮
2021-10-15,张方卿,洪时豪,洪时豪,8届腾赛个人赛预赛 | 第五轮
2021-10-15,周子祺,黄博阳,黄博阳,8届腾赛个人赛预赛 | 第五轮
2021-10-15,朱磊,熊昊奇,熊昊奇,8届腾赛个人赛预赛 | 第五轮
2021-10-15,丁阳,徐绍深,徐绍深,8届腾赛个人赛预赛 | 第五轮
2021-10-15,林盛,罗大为,林盛,8届腾赛个人赛预赛 | 第五轮
2021-10-15,罗奕斐,高一君,罗奕斐,8届腾赛个人赛预赛 | 第五轮
2021-10-15,朴乘志,曾跃天,曾跃天,8届腾赛个人赛预赛 | 第五轮
2021-10-15,陈新星,张刚毅,陈新星,8届腾赛个人赛预赛 | 第五轮
2021-10-15,郭启嘉,陈愚夫,郭启嘉,8届腾赛个人赛预赛 | 第五轮
2021-10-15,卫然,朱弘军,卫然,8届腾赛个人赛预赛 | 第五轮
2021-10-15,乔浩,李林,李林,8届腾赛个人赛预赛 | 第五轮
2021-10-15,张琼宇,陈泽友,陈泽友,8届腾赛个人赛预赛 | 第五轮
2021-10-15,吴泽辰,李芳雄,吴泽辰,8届腾赛个人赛预赛 | 第五轮
2021-10-15,严修华,王早,严修华,8届腾赛个人赛预赛 | 第五轮
2021-10-15,刘馨忆,秦亦周,秦亦周,8届腾赛个人赛预赛 | 第五轮
2021-10-15,肖越,陈一鑫,肖越,8届腾赛个人赛预赛 | 第五轮
2021-10-18,孙恩东,黄博阳,孙恩东,8届腾赛个人赛预赛 | 第六轮
2021-10-18,熊昊奇,徐绍深,徐绍深,8届腾赛个人赛预赛 | 第六轮
2021-10-18,洪时豪,林盛,洪时豪,8届腾赛个人赛预赛 | 第六轮
2021-10-18,李林,苏洋,苏洋,8届腾赛个人赛预赛 | 第六轮
2021-10-18,丁阳,郭启嘉,郭启嘉,8届腾赛个人赛预赛 | 第六轮
2021-10-18,曾跃天,朱磊,曾跃天,8届腾赛个人赛预赛 | 第六轮
2021-10-18,张方卿,周子祺,周子祺,8届腾赛个人赛预赛 | 第六轮
2021-10-18,罗奕斐,卫然,罗奕斐,8届腾赛个人赛预赛 | 第六轮
2021-10-18,朱弘军,陈新星,陈新星,8届腾赛个人赛预赛 | 第六轮
2021-10-18,高一君,罗大为,罗大为,8届腾赛个人赛预赛 | 第六轮
2021-10-18,陈泽友,张刚毅,陈泽友,8届腾赛个人赛预赛 | 第六轮
2021-10-18,秦亦周,吴泽辰,秦亦周,8届腾赛个人赛预赛 | 第六轮
2021-10-18,陈愚夫,朴乘志,陈愚夫,8届腾赛个人赛预赛 | 第六轮
2021-10-18,严修华,乔浩,严修华,8届腾赛个人赛预赛 | 第六轮
2021-10-18,张琼宇,李芳雄,张琼宇,8届腾赛个人赛预赛 | 第六轮
2021-10-18,王早,肖越,肖越,8届腾赛个人赛预赛 | 第六轮
2021-10-22,洪时豪,孙恩东,孙恩东,8届腾赛个人赛预赛 | 第七轮
2021-10-22,徐绍深,苏洋,徐绍深,8届腾赛个人赛预赛 | 第七轮
2021-10-22,郭启嘉,陈新星,郭启嘉,8届腾赛个人赛预赛 | 第七轮
2021-10-22,黄博阳,林盛,黄博阳,8届腾赛个人赛预赛 | 第七轮
2021-10-22,罗奕斐,熊昊奇,熊昊奇,8届腾赛个人赛预赛 | 第七轮
2021-10-22,周子祺,曾跃天,曾跃天,8届腾赛个人赛预赛 | 第七轮
2021-10-22,陈泽友,严修华,陈泽友,8届腾赛个人赛预赛 | 第七轮
2021-10-22,朱磊,李林,李林,8届腾赛个人赛预赛 | 第七轮
2021-10-22,罗大为,卫然,罗大为,8届腾赛个人赛预赛 | 第七轮
2021-10-22,秦亦周,陈愚夫,陈愚夫,8届腾赛个人赛预赛 | 第七轮
2021-10-22,丁阳,张方卿,张方卿,8届腾赛个人赛预赛 | 第七轮
2021-10-22,乔浩,肖越,乔浩,8届腾赛个人赛预赛 | 第七轮
2021-10-22,朱弘军,张刚毅,张刚毅,8届腾赛个人赛预赛 | 第七轮
2021-10-22,朴乘志,吴泽辰,朴乘志,8届腾赛个人赛预赛 | 第七轮
2021-10-22,张琼宇,高一君,高一君,8届腾赛个人赛预赛 | 第七轮
2021-10-22,李芳雄,刘馨忆,刘馨忆,8届腾赛个人赛预赛 | 第七轮
2021-10-22,陈一鑫,王早,陈一鑫,8届腾赛个人赛预赛 | 第七轮
2021-10-25,孙恩东,郭启嘉,孙恩东,8届腾赛个人赛预赛 | 第八轮
2021-10-25,徐绍深,曾跃天,徐绍深,8届腾赛个人赛预赛 | 第八轮
2021-10-25,苏洋,洪时豪,苏洋,8届腾赛个人赛预赛 | 第八轮
2021-10-25,黄博阳,熊昊奇,黄博阳,8届腾赛个人赛预赛 | 第八轮
2021-10-25,林盛,李林,林盛,8届腾赛个人赛预赛 | 第八轮
2021-10-25,罗大为,张方卿,张方卿,8届腾赛个人赛预赛 | 第八轮
2021-10-25,陈愚夫,陈新星,陈愚夫,8届腾赛个人赛预赛 | 第八轮
2021-10-25,罗奕斐,陈泽友,陈泽友,8届腾赛个人赛预赛 | 第八轮
2021-10-25,乔浩,周子祺,乔浩,8届腾赛个人赛预赛 | 第八轮
2021-10-25,高一君,秦亦周,高一君,8届腾赛个人赛预赛 | 第八轮
2021-10-25,丁阳,卫然,丁阳,8届腾赛个人赛预赛 | 第八轮
2021-10-25,朴乘志,严修华,朴乘志,8届腾赛个人赛预赛 | 第八轮
2021-10-25,朱磊,张刚毅,朱磊,8届腾赛个人赛预赛 | 第八轮
2021-10-25,刘馨忆,朱弘军,刘馨忆,8届腾赛个人赛预赛 | 第八轮
2021-10-25,肖越,吴泽辰,肖越,8届腾赛个人赛预赛 | 第八轮
2021-10-25,陈一鑫,张琼宇,陈一鑫,8届腾赛个人赛预赛 | 第八轮
2021-10-25,王早,李芳雄,王早,8届腾赛个人赛预赛 | 第八轮
2021-11-13,陈愚夫,林盛,陈愚夫,8届腾赛团体赛预赛 | 第一轮
2021-11-13,严修华,曾跃天,曾跃天,8届腾赛团体赛预赛 | 第一轮
2021-11-13,朱磊,付麟,付麟,8届腾赛团体赛预赛 | 第一轮
2021-11-13,刘馨忆,刘嘉临,刘馨忆,8届腾赛团体赛预赛 | 第一轮
2021-11-13,李林,刘博东,刘博东,8届腾赛团体赛预赛 | 第一轮
2021-11-13,戴斌,叶峻滔,戴斌,8届腾赛团体赛预赛 | 第一轮
2021-11-13,孙恩东,李之南,李之南,8届腾赛团体赛预赛 | 第一轮
2021-11-13,郭启嘉,洪时豪,洪时豪,8届腾赛团体赛预赛 | 第一轮
2021-11-14,孙恩东,丁阳,丁阳,8届腾赛团体赛预赛 | 第二轮
2021-11-14,徐绍深,严修华,徐绍深,8届腾赛团体赛预赛 | 第二轮
2021-11-14,朱磊,郭启嘉,郭启嘉,8届腾赛团体赛预赛 | 第二轮
2021-11-14,王昊,李林,王昊,8届腾赛团体赛预赛 | 第二轮
2021-11-14,张方卿,高一君,张方卿,8届腾赛团体赛预赛 | 第一轮
2021-11-14,彭雄伟,苏洋,苏洋,8届腾赛团体赛预赛 | 第一轮
2021-11-14,沈希阳,罗奕斐,沈希阳,8届腾赛团体赛预赛 | 第一轮
2021-11-14,罗大为,黄博阳,黄博阳,8届腾赛团体赛预赛 | 第一轮
2021-11-20,叶峻滔,罗大为,罗大为,8届腾赛团体赛预赛 | 第二轮
2021-11-20,彭晨,乔浩,乔浩,8届腾赛团体赛预赛 | 第二轮
2021-11-20,刘博东,朴乘志,朴乘志,8届腾赛团体赛预赛 | 第二轮
2021-11-20,熊昊奇,黄博阳,黄博阳,8届腾赛团体赛预赛 | 第二轮
2021-11-20,付麟,张方卿,付麟,8届腾赛团体赛预赛 | 第二轮
2021-11-20,曾跃天,苏洋,苏洋,8届腾赛团体赛预赛 | 第二轮
2021-11-20,李之南,彭雄伟,李之南,8届腾赛团体赛预赛 | 第二轮
2021-11-20,洪时豪,高一君,洪时豪,8届腾赛团体赛预赛 | 第二轮
2021-11-21,郭启嘉,乔浩,郭启嘉,8届腾赛团体赛预赛 | 第三轮
2021-11-21,徐绍深,刘博东,徐绍深,8届腾赛团体赛预赛 | 第三轮
2021-11-21,刘馨忆,曾跃天,刘馨忆,8届腾赛团体赛预赛 | 第三轮
2021-11-21,李林,沈希阳,李林,8届腾赛团体赛预赛 | 第三轮
2021-11-21,陈愚夫,罗大为,罗大为,8届腾赛团体赛预赛 | 第三轮
2021-11-21,丁阳,彭雄伟,丁阳,8届腾赛团体赛预赛 | 第三轮
2021-11-21,孙恩东,洪时豪,洪时豪,8届腾赛团体赛预赛 | 第三轮
2021-11-21,王昊,林盛,王昊,8届腾赛团体赛预赛 | 第三轮
2021-11-27,付麟,罗奕斐,付麟,8届腾赛团体赛预赛 | 第三轮
2021-11-27,李之南,苏洋,李之南,8届腾赛团体赛预赛 | 第三轮
2021-11-27,叶峻滔,朴乘志,朴乘志,8届腾赛团体赛预赛 | 第三轮
2021-11-27,彭晨,黄博阳,黄博阳,8届腾赛团体赛预赛 | 第三轮
2021-11-27,徐绍深,彭雄伟,彭雄伟,8届腾赛团体赛预赛 | 第四轮
2021-11-27,朱磊,张方卿,张方卿,8届腾赛团体赛预赛 | 第四轮
2021-11-27,王昊,罗大为,王昊,8届腾赛团体赛预赛 | 第四轮
2021-11-27,戴斌,沈希阳,戴斌,8届腾赛团体赛预赛 | 第四轮
2021-11-28,郭启嘉,高一君,高一君,8届腾赛团体赛预赛 | 第四轮
2021-11-28,付麟,洪时豪,付麟,8届腾赛团体赛预赛 | 第四轮
2021-11-28,陈愚夫,苏洋,苏洋,8届腾赛团体赛预赛 | 第四轮
2021-11-28,丁阳,朴乘志,丁阳,8届腾赛团体赛预赛 | 第四轮
2021-11-28,叶峻滔,曾跃天,曾跃天,8届腾赛团体赛预赛 | 第四轮
2021-11-28,李林,黄博阳,黄博阳,8届腾赛团体赛预赛 | 第四轮
2021-11-28,李之南,林盛,李之南,8届腾赛团体赛预赛 | 第四轮
2021-11-28,刘嘉临,刘博东,刘嘉临,8届腾赛团体赛预赛 | 第四轮
2021-12-04,洪时豪,乔浩,洪时豪,8届腾赛团体赛预赛 | 第五轮
2021-12-04,彭晨,郭启嘉,郭启嘉,8届腾赛团体赛预赛 | 第五轮
2021-12-04,朱磊,高一君,高一君,8届腾赛团体赛预赛 | 第五轮
2021-12-04,刘博东,沈希阳,刘博东,8届腾赛团体赛预赛 | 第五轮
2021-12-04,叶峻滔,丁阳,丁阳,8届腾赛团体赛预赛 | 第五轮
2021-12-04,王昊,苏洋,苏洋,8届腾赛团体赛预赛 | 第五轮
2021-12-04,林盛,罗大为,林盛,8届腾赛团体赛预赛 | 第五轮
2021-12-04,徐绍深,朴乘志,徐绍深,8届腾赛团体赛预赛 | 第五轮
2021-12-04,肖越,彭雄伟,彭雄伟,8届腾赛团体赛预赛 | 第五轮
2021-12-04,李之南,陈愚夫,李之南,8届腾赛团体赛预赛 | 第五轮
2021-12-04,戴斌,黄博阳,黄博阳,8届腾赛团体赛预赛 | 第五轮
2021-12-04,付麟,李林,付麟,8届腾赛团体赛预赛 | 第五轮
2021-12-10,刘博东,沈希阳,沈希阳,8届腾赛个人赛现场赛 | 第二轮
2021-12-10,丁阳,曾跃天,曾跃天,8届腾赛个人赛现场赛 | 第二轮
2021-12-10,陈愚夫,洪时豪,洪时豪,8届腾赛个人赛现场赛 | 第二轮
2021-12-10,朴乘志,黄博阳,黄博阳,8届腾赛个人赛现场赛 | 第二轮
2021-12-10,罗大为,郭启嘉,罗大为,8届腾赛个人赛现场赛 | 第二轮
2021-12-10,李林,朱磊,李林,8届腾赛个人赛现场赛 | 第二轮
2021-12-10,苏洋,张方卿,苏洋,8届腾赛个人赛现场赛 | 第二轮
2021-12-10,罗奕斐,陈新星,陈新星,8届腾赛个人赛现场赛 | 第二轮
2021-12-10,熊昊奇,乔浩,乔浩,8届腾赛个人赛现场赛 | 第二轮
2021-12-10,高一君,沈张毅,高一君,8届腾赛个人赛现场赛 | 第二轮
2021-12-10,黄博阳,郭启嘉,黄博阳,8届腾赛个人赛现场赛 | 第六轮
2021-12-10,洪时豪,朴乘志,洪时豪,8届腾赛个人赛现场赛 | 第六轮
2021-12-10,李林,丁阳,李林,8届腾赛个人赛现场赛 | 第六轮
2021-12-10,刘博东,高一君,刘博东,8届腾赛个人赛现场赛 | 第六轮
2021-12-10,沈希阳,罗大为,罗大为,8届腾赛个人赛现场赛 | 第六轮
2021-12-10,朱磊,曾跃天,朱磊,8届腾赛个人赛现场赛 | 第六轮
2021-12-10,苏洋,陈新星,陈新星,8届腾赛个人赛现场赛 | 第六轮
2021-12-10,陈愚夫,熊昊奇,陈愚夫,8届腾赛个人赛现场赛 | 第六轮
2021-12-10,罗奕斐,乔浩,罗奕斐,8届腾赛个人赛现场赛 | 第六轮
2021-12-10,罗大为,黄博阳,黄博阳,8届腾赛个人赛现场赛 | 第三轮
2021-12-10,洪时豪,曾跃天,洪时豪,8届腾赛个人赛现场赛 | 第三轮
2021-12-10,郭启嘉,沈希阳,郭启嘉,8届腾赛个人赛现场赛 | 第三轮
2021-12-10,高一君,乔浩,高一君,8届腾赛个人赛现场赛 | 第三轮
2021-12-10,朴乘志,陈新星,朴乘志,8届腾赛个人赛现场赛 | 第三轮
2021-12-10,陈愚夫,苏洋,陈愚夫,8届腾赛个人赛现场赛 | 第三轮
2021-12-10,丁阳,刘博东,丁阳,8届腾赛个人赛现场赛 | 第三轮
2021-12-10,沈张毅,李林,李林,8届腾赛个人赛现场赛 | 第三轮
2021-12-10,熊昊奇,罗奕斐,熊昊奇,8届腾赛个人赛现场赛 | 第三轮
2021-12-10,张方卿,朱磊,朱磊,8届腾赛个人赛现场赛 | 第三轮
2021-12-10,洪时豪,黄博阳,黄博阳,8届腾赛个人赛现场赛 | 第四轮
2021-12-10,李林,沈希阳,李林,8届腾赛个人赛现场赛 | 第四轮
2021-12-10,丁阳,陈愚夫,丁阳,8届腾赛个人赛现场赛 | 第四轮
2021-12-10,曾跃天,朴乘志,朴乘志,8届腾赛个人赛现场赛 | 第四轮
2021-12-10,刘博东,罗大为,刘博东,8届腾赛个人赛现场赛 | 第四轮
2021-12-10,高一君,郭启嘉,郭启嘉,8届腾赛个人赛现场赛 | 第四轮
2021-12-10,朱磊,苏洋,朱磊,8届腾赛个人赛现场赛 | 第四轮
2021-12-10,陈新星,熊昊奇,陈新星,8届腾赛个人赛现场赛 | 第四轮
2021-12-10,张方卿,乔浩,张方卿,8届腾赛个人赛现场赛 | 第四轮
2021-12-10,罗奕斐,沈张毅,沈张毅,8届腾赛个人赛现场赛 | 第四轮
2021-12-10,黄博阳,丁阳,黄博阳,8届腾赛个人赛现场赛 | 第五轮
2021-12-10,郭启嘉,朴乘志,郭启嘉,8届腾赛个人赛现场赛 | 第五轮
2021-12-10,洪时豪,李林,洪时豪,8届腾赛个人赛现场赛 | 第五轮
2021-12-10,高一君,陈新星,高一君,8届腾赛个人赛现场赛 | 第五轮
2021-12-10,罗大为,陈愚夫,罗大为,8届腾赛个人赛现场赛 | 第五轮
2021-12-10,曾跃天,沈希阳,沈希阳,8届腾赛个人赛现场赛 | 第五轮
2021-12-10,朱磊,刘博东,刘博东,8届腾赛个人赛现场赛 | 第五轮
2021-12-10,沈张毅,乔浩,乔浩,8届腾赛个人赛现场赛 | 第五轮
2021-12-10,熊昊奇,张方卿,熊昊奇,8届腾赛个人赛现场赛 | 第五轮
2021-12-10,罗奕斐,苏洋,苏洋,8届腾赛个人赛现场赛 | 第五轮
2021-12-10,沈张毅,郭启嘉,郭启嘉,8届腾赛个人赛现场赛 | 第一轮
2021-12-10,高一君,罗大为,罗大为,8届腾赛个人赛现场赛 | 第一轮
2021-12-10,黄博阳,乔浩,黄博阳,8届腾赛个人赛现场赛 | 第一轮
2021-12-10,熊昊奇,朴乘志,朴乘志,8届腾赛个人赛现场赛 | 第一轮
2021-12-10,洪时豪,陈新星,洪时豪,8届腾赛个人赛现场赛 | 第一轮
2021-12-10,陈愚夫,罗奕斐,陈愚夫,8届腾赛个人赛现场赛 | 第一轮
2021-12-10,张方卿,曾跃天,曾跃天,8届腾赛个人赛现场赛 | 第一轮
2021-12-10,苏洋,丁阳,丁阳,8届腾赛个人赛现场赛 | 第一轮
2021-12-10,沈希阳,朱磊,沈希阳,8届腾赛个人赛现场赛 | 第一轮
2021-12-10,刘博东,李林,刘博东,8届腾赛个人赛现场赛 | 第一轮
2021-12-18,刘实,高一君,刘实,9届腾赛团体赛现场赛 | 半决赛
2021-12-18,丁阳,朴乘志,朴乘志,9届腾赛团体赛现场赛 | 半决赛
2021-12-18,曾跃天,王昊,曾跃天,9届腾赛团体赛现场赛 | 半决赛
